,generate,real,cans
0, The Magnificent Seven],Get Shorty,"['Get Shorty', 'Volcano', ""Boy's Life 2"", 'The Last of the Mohicans', 'Boys Life', 'The Magnificent Seven', 'Primary Colors', 'True Crime', 'For Whom the Bell Tolls', 'A Perfect Candidate', 'Desert Winds', 'Office Killer', 'The Crying Game', 'Manhattan', 'Love Serenade', 'Thieves (Voleurs, Les)', 'Vertigo', 'Promesse, La', 'Amateur', 'Broken Arrow']"
1, The Man in the Iron Mask],Gone with the Wind,"['Gone with the Wind', 'Girl 6', 'Manhattan Murder Mystery', 'Dangerous Beauty', 'Nell', 'The Lion King', 'Bitter Moon', 'George of the Jungle', 'So Dear to My Heart', '2 Days in the Valley', 'Casper', 'Chairman of the Board', 'Balto', 'The Crucible', 'Crumb', 'A Letter From Death Row', 'The Gate of Heavenly Peace', 'Coldblooded', 'Aladdin', 'The Man in the Iron Mask']"
2, Matilda],Candyman,"['Delta of Venus', 'Candyman', ""The Star Maker (Uomo delle stelle, L')"", 'To Be or Not to Be', 'The Lost World: Jurassic Park', 'Gang Related', 'The Umbrellas of Cherbourg (Parapluies de Cherbourg, Les)', 'The Portrait of a Lady', 'Hamlet', 'Casper', 'Amadeus', 'Flirting With Disaster', 'Wings of Courage', 'The Truth About Cats & Dogs', 'Addicted to Love', 'U Turn', 'Metisse (Café au Lait)', 'Matilda', 'Like Water For Chocolate (Como agua para chocolate)', 'Sudden Death']"
3, Raging Bull],Braveheart,"['Shadowlands', 'The Evening Star', 'Raging Bull', 'To Live (Huozhe)', 'A Family Thing', 'Mars Attacks!', 'The Saint', ""Sophie's Choice"", 'For Ever Mozart', 'Cemetery Man (Dellamorte Dellamore)', 'Kansas City', 'Flirting With Disaster', 'The 39 Steps', 'Duoluo tianshi', 'Nil By Mouth', 'In the Line of Duty 2', 'Shiloh', 'Last Action Hero', 'Braveheart', 'Something to Talk About']"
4, Back to the Future],Critical Care,"['The Client', 'In the Line of Fire', 'Homeward Bound II: Lost in San Francisco', 'Fly Away Home', 'Hard Target', 'Harriet the Spy', 'To Cross the Rubicon', 'Hard Eight', 'The Stranger', 'He Walked by Night', 'M', 'The Transformers: The Movie', 'Red Corner', 'Critical Care', 'Henry V', 'The Terminator', 'Back to the Future', 'Free Willy 2: The Adventure Home', 'Money Talks', 'A Further Gesture']"
5, Star Wars],Dirty Dancing,"[""Margaret's Museum"", 'Foxfire', 'Blood & Wine', 'Dead Presidents', 'Men in Black', 'While You Were Sleeping', 'Dracula: Dead and Loving It', 'Fall', 'The Wrong Trousers', 'Trust', 'High School High', 'The Hour of the Pig', 'Some Like It Hot', 'The Double vie de Véronique, La (Double Life of Veronique)', 'Dirty Dancing', 'Spawn', 'The Prophecy', 'Star Wars', 'Faces', 'Terror in a Texas Town']"
6, Toy Story],Wings of Desire,"['Beverly Hills Cop III', ""Ed's Next Move"", 'Wings of Desire', 'The Newton Boys', 'Exotica', 'Paris Was a Woman', 'Amityville: A New Generation', 'Safe', 'Walking and Talking', 'Heavenly Creatures', 'That Darn Cat!', 'Police Story 4: Project S (Chao ji ji hua)', 'Nemesis 2: Nebula', 'Toy Story', 'Rocket Man', 'Sirens', 'Casablanca', 'Terror in a Texas Town', 'Sprung', 'Bonnie and Clyde']"
7, Romper Stomper],Sabrina,"['To Die For', 'Romper Stomper', 'A American in Parisn', 'Sabrina', 'Wild America', 'Commandments', 'Bad Taste', 'Corrina, Corrina', 'Street Fighter', 'Rent-a-Kid', 'Kull the Conqueror', 'Aladdin', 'Forrest Gump', 'The Last Time I Saw Paris', ""Nobody's Fool"", 'The Band Wagon', 'Die Hard', 'Twelve Monkeys', 'Caught', 'Getting Even with Dad']"
8, Go Fish],True Lies,"[""C'est arrivé près de chez vous"", 'Entertaining Angels: The Dorothy Day Story', 'The Crude Oasis', 'Hostile Intentions', 'Milk Money', 'Tie Me Up! Tie Me Down!', 'The Crossing Guard', 'Billy Madison', 'Go Fish', 'City of Industry', 'The Godfather: Part II', 'Conspiracy Theory', 'Love Is All There Is', 'Turbo: A Power Rangers Movie', 'Homage', 'Germinal', 'Wishmaster', 'Cosi', 'The Double vie de Véronique, La (Double Life of Veronique)', 'True Lies']"
9, The People vs. Larry Flynt],Trees Lounge,"['Brassed Off', 'The Sixth Man', 'Trees Lounge', 'Normal Life', 'The Santa Clause', 'The People vs. Larry Flynt', ""Joe's Apartment"", 'The War at Home', 'Groundhog Day', 'Angels in the Outfield', 'Farmer & Chase', 'The Garden of Finzi-Contini (Giardino dei Finzi-Contini, Il)', 'A Damsel in Distress', 'The Man Without a Face', 'Burnt By the Sun', 'Blue Sky', 'Jury Duty', 'Taxi Driver', 'Sleeper', 'The Relic']"
10, The Juror],The Juror,"['Playing God', 'Hollow Reed', 'Air Force One', 'Rough Magic', 'Somebody to Love', 'Army of Darkness', 'B*A*P*S', 'Quiz Show', 'Touki Bouki (Journey of the Hyena)', 'Three Wishes', 'Star Trek: Generations', 'Killer (Bulletproof Heart)', 'Amistad', 'Traveller', 'Street Fighter', 'Balto', 'The Fifth Element', 'Spirits of the Dead (Tre passi nel delirio)', 'Mondo', 'The Juror']"
