,generate,real,cans
0, Trainspotting],Get Shorty,"['Indiana Jones and the Last Crusade', 'Hedd Wyn', 'Underground', 'Private Parts', 'Condition Red', 'Wild Reeds', 'Surviving Picasso', 'Duoluo tianshi', 'Carmen Miranda: Bananas Is My Business', 'Michael', 'Bound', 'The Crucible', 'Braveheart', 'Get Shorty', 'Mighty Aphrodite', 'Trainspotting', 'Ponette', 'Men in Black', 'Other Voices, Other Rooms', 'The Innocents']"
1, The Brady Bunch Movie],Gone with the Wind,"['Kaspar Hauser', 'The Santa Clause', 'Star Trek: The Wrath of Khan', 'The Leopard Son', 'Gone with the Wind', 'Warriors of Virtue', 'Better Off Dead...', ""Roseanna's Grave (For Roseanna)"", 'Walkabout', 'Two Deaths', 'The Hunt for Red October', 'The House of the Spirits', 'Emma', 'The Brady Bunch Movie', 'Thinner', 'Ill Gotten Gains', 'Stefano Quantestorie', ""Wes Craven's New Nightmare"", 'The Thin Blue Line', 'Anna Karenina']"
2, Candyman],Candyman,"['Monty Python and the Holy Grail', 'Rent-a-Kid', ""Ed's Next Move"", 'The Madness of King George', ""What's Eating Gilbert Grape"", 'Candyman', 'The Secret of Roan Inish', 'Nick of Time', 'Even Cowgirls Get the Blues', ""Heaven's Prisoners"", 'The Run of the Country', 'Gaslight', 'Paradise Lost: The Child Murders at Robin Hood Hills', 'A Simple Twist of Fate', 'The Nutty Professor', 'Nosferatu a Venezia', 'Midnight in the Garden of Good and Evil', 'Cool Hand Luke', 'Rhyme & Reason', 'A Goofy Movie']"
3, Braveheart],Braveheart,"['Blown Away', 'Ready to Wear (Pret-A-Porter)', 'Bean', 'The Newton Boys', 'Homeward Bound: The Incredible Journey', 'Rising Sun', 'Jade', 'Phantoms', 'Wag the Dog', 'Legal Deceit', 'Bio-Dome', 'Dear God', 'Mille bolle blu', 'Ghosts of Mississippi', 'Mortal Kombat: Annihilation', 'The Van', 'Squeeze', 'Duoluo tianshi', 'Braveheart', 'Striking Distance']"
4, The Band Wagon],Critical Care,"['The Band Wagon', 'Blood Beach', 'Kim', 'The Portrait of a Lady', 'Four Weddings and a Funeral', 'Death in the Garden (Mort en ce jardin, La)', 'Dead Poets Society', 'Rendezvous in Paris (Rendez-vous de Paris, Les)', 'Beavis and Butt-head Do America', 'U Turn', 'Stalingrad', 'Critical Care', 'Good Will Hunting', 'The 39 Steps', 'Sabrina', 'The Little Princess', 'Restoration', 'Dragonheart', 'Paris, France', 'Fluke']"
5, Contact],Dirty Dancing,"['Kansas City', 'Star Trek VI: The Undiscovered Country', 'Judge Dredd', 'Boogie Nights', 'The Slingshot', 'Snow White and the Seven Dwarfs', 'Switchblade Sisters', 'Mortal Kombat: Annihilation', 'Rear Window', 'Harold and Maude', 'Blood & Wine', 'Cemetery Man (Dellamorte Dellamore)', 'Crumb', 'Paths of Glory', 'Free Willy 3: The Rescue', ""I'll Do Anything"", 'Dirty Dancing', 'Othello', 'The Lawnmower Man', 'Contact']"
6, One Flew Over the Cuckoo's Nest],Wings of Desire,"['Coldblooded', ""Ed's Next Move"", 'U.S. Marshalls', 'The Double vie de Véronique, La (Double Life of Veronique)', 'Surviving the Game', 'Wings of Desire', 'B. Monkey', 'Intimate Relations', 'Ghosts of Mississippi', 'Cape Fear', 'A Perfect Candidate', 'Flipper', 'Phantoms', 'The Gay Divorcee', ""One Flew Over the Cuckoo's Nest"", 'Duck Soup', 'Old Yeller', 'Love Serenade', 'Private Benjamin', 'Mixed Nuts']"
7, The Lost World Jurassic Park],Sabrina,"['Curdled', 'The City of Lost Children', 'Young Guns II', 'Jaws', ""Breakfast at Tiffany's"", 'The Lost World: Jurassic Park', 'Sabrina', 'Just Cause', 'The Madness of King George', 'Some Folks Call It a Sling Blade', 'Three Wishes', 'The Spanish Prisoner', 'Bad Taste', 'Under Siege', 'Party Girl', 'Private Parts', 'Jerry Maguire', 'The Treasure of the Sierra Madre', ""Jupiter's Wife"", 'Twisted']"
8, Twister],True Lies,"['Fille seule, La (A Single Girl)', 'Little Odessa', ""The Star Maker (Uomo delle stelle, L')"", 'Of Human Bondage', 'Century', 'French Kiss', 'With Honors', 'The Mirror Has Two Faces', 'Fresh', 'Michael Collins', 'Radioland Murders', 'Home Alone', 'Coneheads', 'Last Dance', 'The Lawnmower Man', 'Little City', 'Twister', 'Celtic Pride', 'True Lies', 'The People vs. Larry Flynt']"
9, The Grifters],Trees Lounge,"['Celestial Clockwork', 'Trees Lounge', 'The Day the Earth Stood Still', 'Cutthroat Island', 'Titanic', 'The Grifters', 'Herbie Rides Again', 'French Twist (Gazon maudit)', 'House Arrest', 'The Brady Bunch Movie', 'Emma', ""Smilla's Sense of Snow"", 'Wishmaster', 'Sleepers', 'True Lies', 'Ninotchka', 'Pink Floyd - The Wall', 'Fallen', 'Phenomenon', 'Sweet Nothing']"
10, The Empire Strikes Back],The Juror,"['The Juror', 'Fast, Cheap & Out of Control', 'Mrs. Winterbourne', 'Cyrano de Bergerac', 'Kika', 'The Empire Strikes Back', 'The Quest', 'A Perfect World', 'Three Colors: Blue', 'Spawn', 'Albino Alligator', 'Angels in the Outfield', 'The Hunted', ""I Can't Sleep (J'ai pas sommeil)"", 'Indian Summer', 'The Crude Oasis', ""C'est arrivé près de chez vous"", 'He Walked by Night', 'Amistad', 'Radioland Murders']"
11, Dead Man],Mr. Holland's Opus,"['GoldenEye', 'Love and Other Catastrophes', 'Mr. Magoo', 'Son in Law', 'Street Fighter', ""Mr. Holland's Opus"", 'Othello', 'Bringing Up Baby', 'The Low Life', 'The Ballad of Narayama (Narayama Bushiko)', 'Sudden Death', 'Dead Man', 'Celestial Clockwork', 'Robin Hood: Prince of Thieves', 'Tetsuo II: Body Hammer', 'Hear My Song', 'The People vs. Larry Flynt', 'Jean de Florette', 'The Women', 'Booty Call']"
12, The Blues Brothers],Breakdown,"['The Blues Brothers', 'The Last Supper', 'Geronimo: An American Legend', 'Brothers in Trouble', 'Cop Land', 'The Amityville Horror', 'The Thin Man', 'Sleepover', 'The Crossing Guard', 'Stonewall', 'Breakdown', 'The Transformers: The Movie', 'My Man Godfrey', 'Jurassic Park', 'Sgt. Bilko', 'Angel and the Badman', 'Seven Years in Tibet', 'Hugo Pool', 'The Shaggy Dog', 'Wild Things']"
